"Center_win","Average"
1200,0.333333333333333
1300,0.253333333333333
1400,0.173333333333333
1500,0.0933333333333334
1600,0.0133333333333333
1700,-0.0666666666666667
1800,-0.146666666666667
1900,-0.226666666666667
2000,-0.306666666666667
2100,-0.386666666666667
2200,-0.466666666666667
2300,-0.426666666666667
2400,-0.386666666666667
2500,-0.346666666666667
2600,-0.306666666666667
2700,-0.266666666666667
2800,-0.186666666666667
2900,-0.106666666666667
3000,-0.0266666666666667
3100,0.0533333333333334
3200,0.133333333333333
3300,0.18
3400,0.226666666666667
3500,0.273333333333333
3600,0.32
3700,0.366666666666667
3800,0.32
3900,0.273333333333333
4000,0.226666666666667
4100,0.18
4200,0.133333333333333
4300,0.133333333333333
4400,0.133333333333333
4500,0.133333333333333
4600,0.133333333333333
4700,0.133333333333333
4800,0.0866666666666667
4900,0.04
5000,-0.00666666666666665
5100,-0.0533333333333333
5200,-0.1
5300,-0.113333333333333
5400,-0.126666666666667
5500,-0.14
5600,-0.153333333333333
5700,-0.166666666666667
5800,-0.193333333333333
5900,-0.22
6000,-0.246666666666667
6100,-0.273333333333333
6200,-0.3
6300,-0.293333333333333
6400,-0.286666666666667
6500,-0.28
6600,-0.273333333333333
6700,-0.266666666666667
6800,-0.26
6900,-0.253333333333333
7000,-0.246666666666667
7100,-0.24
7200,-0.233333333333333
7300,-0.28
7400,-0.326666666666667
7500,-0.373333333333333
7600,-0.42
7700,-0.466666666666667
7800,-0.473333333333333
7900,-0.48
8000,-0.486666666666667
8100,-0.493333333333333
8200,-0.5
8300,-0.453333333333333
8400,-0.406666666666667
8500,-0.36
8600,-0.313333333333333
8700,-0.266666666666667
8800,-0.173333333333333
8900,-0.08
9000,0.0133333333333333
9100,0.106666666666667
9200,0.2
9300,0.28
9400,0.36
9500,0.44
9600,0.52
9700,0.6
9800,0.633333333333333
9900,0.666666666666667
10000,0.7
10100,0.733333333333333
10200,0.766666666666667
10300,0.753333333333333
10400,0.74
10500,0.726666666666667
10600,0.713333333333333
10700,0.7
10800,0.646666666666667
10900,0.593333333333333
11000,0.54
11100,0.486666666666667
11200,0.433333333333333
11300,0.273333333333333
11400,0.113333333333333
11500,-0.0466666666666666
11600,-0.206666666666667
11700,-0.366666666666667
